datasetX,datasetY,similarity
DT.AMT.DLXF.CD,SP.POP.AG01.MA.UN,1.68802e-09
DT.AMT.DLXF.CD,SP.POP.AG01.TO.UN,-1.28057e-09
DT.AMT.DLXF.CD,SP.POP.AG02.FE.IN,2.24099e-09
DT.AMT.DLXF.CD,SP.POP.AG02.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG02.MA.IN,2.61934e-09
DT.AMT.DLXF.CD,SP.POP.AG02.MA.UN,2.32831e-10
DT.AMT.DLXF.CD,SP.POP.AG02.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.POP.AG03.FE.IN,2.24099e-09
DT.AMT.DLXF.CD,SP.POP.AG03.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG03.MA.IN,2.85218e-09
DT.AMT.DLXF.CD,SP.POP.AG03.MA.UN,1.16415e-10
DT.AMT.DLXF.CD,SP.POP.AG03.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.POP.AG04.FE.IN,2.00816e-09
DT.AMT.DLXF.CD,SP.POP.AG04.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG04.MA.IN,2.61934e-09
DT.AMT.DLXF.CD,SP.POP.AG04.MA.UN,2.32831e-10
DT.AMT.DLXF.CD,SP.POP.AG04.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.POP.AG05.FE.IN,2.00816e-09
DT.AMT.DLXF.CD,SP.POP.AG05.FE.UN,5.52973e-10
DT.AMT.DLXF.CD,SP.POP.AG05.MA.IN,2.61934e-09
DT.AMT.DLXF.CD,SP.POP.AG05.MA.UN,-9.60426e-10
DT.AMT.DLXF.CD,SP.POP.AG05.TO.UN,1.28057e-09
DT.AMT.DLXF.CD,SP.POP.AG06.FE.UN,5.52973e-10
DT.AMT.DLXF.CD,SP.POP.AG06.MA.UN,-9.60426e-10
DT.AMT.DLXF.CD,SP.POP.AG06.TO.UN,1.28057e-09
DT.AMT.DLXF.CD,SP.POP.AG07.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG07.MA.UN,2.32831e-10
DT.AMT.DLXF.CD,SP.POP.AG07.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.POP.AG08.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG08.MA.UN,1.16415e-10
DT.AMT.DLXF.CD,SP.POP.AG08.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.POP.AG09.FE.UN,8.73115e-11
DT.AMT.DLXF.CD,SP.POP.AG09.MA.UN,-7.567e-10
DT.AMT.DLXF.CD,SP.POP.AG09.TO.UN,1.19326e-09
DT.AMT.DLXF.CD,SP.POP.AG10.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG10.MA.UN,2.32831e-10
DT.AMT.DLXF.CD,SP.POP.AG10.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.POP.AG11.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG11.MA.UN,2.32831e-10
DT.AMT.DLXF.CD,SP.POP.AG11.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.POP.AG12.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG12.MA.UN,2.32831e-10
DT.AMT.DLXF.CD,SP.POP.AG12.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.POP.AG13.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG13.MA.UN,2.32831e-10
DT.AMT.DLXF.CD,SP.POP.AG13.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.POP.AG14.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG14.MA.UN,2.32831e-10
DT.AMT.DLXF.CD,SP.POP.AG14.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.POP.AG15.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG15.MA.UN,2.32831e-10
DT.AMT.DLXF.CD,SP.POP.AG15.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.POP.AG16.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG16.MA.UN,1.16415e-10
DT.AMT.DLXF.CD,SP.POP.AG16.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.POP.AG17.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG17.MA.UN,2.32831e-10
DT.AMT.DLXF.CD,SP.POP.AG17.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.POP.AG18.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG18.MA.UN,2.32831e-10
DT.AMT.DLXF.CD,SP.POP.AG18.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.POP.AG19.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG19.MA.UN,1.16415e-10
DT.AMT.DLXF.CD,SP.POP.AG19.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.POP.AG20.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG20.MA.UN,2.32831e-10
DT.AMT.DLXF.CD,SP.POP.AG20.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.POP.AG21.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG21.MA.UN,1.16415e-10
DT.AMT.DLXF.CD,SP.POP.AG21.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.POP.AG22.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG22.MA.UN,2.32831e-10
DT.AMT.DLXF.CD,SP.POP.AG22.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.POP.AG23.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG23.MA.UN,2.32831e-10
DT.AMT.DLXF.CD,SP.POP.AG23.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.POP.AG24.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG24.MA.UN,2.32831e-10
DT.AMT.DLXF.CD,SP.POP.AG24.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.POP.AG25.FE.UN,-3.20142e-10
DT.AMT.DLXF.CD,SP.POP.AG25.MA.UN,2.32831e-10
DT.AMT.DLXF.CD,SP.POP.AG25.TO.UN,-6.40284e-10
DT.AMT.DLXF.CD,SP.PRE.TOTL.FE.IN,5.82077e-11
DT.AMT.DLXF.CD,SP.PRE.TOTL.IN,1.22236e-09
DT.AMT.DLXF.CD,SP.PRE.TOTL.MA.IN,-5.82077e-11
DT.AMT.DLXF.CD,SP.PRM.GRAD.FE,-1.22236e-09
DT.AMT.DLXF.CD,SP.PRM.GRAD.MA,3.31784e-09
DT.AMT.DLXF.CD,SP.PRM.GRAD.TO,1.77533e-09
DT.AMT.DLXF.CD,SP.PRM.TOTL.FE.IN,3.08501e-09
DT.AMT.DLXF.CD,SP.PRM.TOTL.IN,1.39698e-09
DT.AMT.DLXF.CD,SP.PRM.TOTL.MA.IN,-3.49246e-10
DT.AMT.DLXF.CD,SP.SEC.LTOT.FE.IN,1.62981e-09
DT.AMT.DLXF.CD,SP.SEC.LTOT.IN,1.16415e-09
DT.AMT.DLXF.CD,SP.SEC.LTOT.MA.IN,-8.14907e-10
DT.AMT.DLXF.CD,SP.SEC.TOTL.FE.IN,1.74623e-10
DT.AMT.DLXF.CD,SP.SEC.TOTL.IN,2.32831e-09
DT.AMT.DLXF.CD,SP.SEC.TOTL.MA.IN,1.45519e-09
DT.AMT.DLXF.CD,SP.SEC.UTOT.FE.IN,1.16415e-09
DT.AMT.DLXF.CD,SP.SEC.UTOT.IN,0.0
DT.AMT.DLXF.CD,SP.SEC.UTOT.MA.IN,-6.98492e-10
DT.AMT.DLXF.CD,SP.TER.TOTL.FE.IN,5.82077e-11
DT.AMT.DLXF.CD,SP.TER.TOTL.IN,1.22236e-09
DT.AMT.DLXF.CD,SP.TER.TOTL.MA.IN,-5.82077e-11
DT.AMT.DLXF.CD,TOTRESV,-1.05854e-09
DT.AMT.DLXF.CD,UIS.AY.EM,7.93307e-10
DT.AMT.DLXF.CD,UIS.AY.SM,2.9404e-09
DT.AMT.DLXF.CD,UIS.AY.SY,-5.16593e-10
DT.AMT.DLXF.CD,UIS.CEAGEE.1,-4.19004e-09
DT.AMT.DLXF.CD,UIS.GAP.1,-4.77303e-09
DT.AMT.DLXF.CD,UIS.GAP.1.F,5.23869e-10
DT.AMT.DLXF.CD,UIS.GAP.1.M,-6.69388e-10
DT.AMT.DLXF.CD,UIS.OAPP.1,1.45519e-11
DT.AMT.DLXF.CD,UIS.OAPP.1.F,-1.50976e-09
DT.AMT.DLXF.CD,UIS.OAPP.1.M,-2.16824e-09
DT.AMT.DLXF.CD,UIS.SAP.1.G1,-2.35741e-09
DT.AMT.DLXF.CD,UIS.SAP.1.G1.F,5.93718e-09
DT.AMT.DLXF.CD,UIS.SAP.1.G1.M,3.72529e-09
DT.AMT.DLXF.CD,UIS.SAP.4,3.20142e-10
DT.AMT.DLXF.CD,UIS.SAP.4.F,1.42609e-09
DT.AMT.DLXF.CD,UIS.SAP.4.M,1.4843e-09
DT.AMT.DLXF.CD,VC.PKP.TOTL.UN,0.0
DT.AMT.DPNG.CD,DT.AMT.DPNG.CD,0.881098
DT.AMT.DPNG.CD,DT.AMT.MLAT.CD,-1.60688e-08
DT.AMT.DPNG.CD,DT.AMT.OFFT.CD,1.99105e-08
DT.AMT.DPNG.CD,DT.AMT.PBND.CD,-5.23346e-09
DT.AMT.DPNG.CD,DT.AMT.PCBK.CD,-1.98372e-09
DT.AMT.DPNG.CD,DT.AMT.PROP.CD,0.249813
DT.AMT.DPNG.CD,DT.AMT.PRVT.CD,0.249813
DT.AMT.DPNG.CD,DT.DIS.BLAT.CD,-1.60688e-08
DT.AMT.DPNG.CD,DT.DIS.DLXF.CD,0.215475
DT.AMT.DPNG.CD,DT.DIS.MLAT.CD,-1.60688e-08
DT.AMT.DPNG.CD,DT.DIS.OFFT.CD,1.99105e-08
DT.AMT.DPNG.CD,DT.DIS.PCBK.CD,-1.98372e-09
DT.AMT.DPNG.CD,DT.DIS.PROP.CD,0.249813
DT.AMT.DPNG.CD,DT.DIS.PRVT.CD,0.249813
DT.AMT.DPNG.CD,DT.INT.BLAT.CD,-1.60688e-08
DT.AMT.DPNG.CD,DT.INT.DLXF.CD,0.193039
DT.AMT.DPNG.CD,DT.INT.DPNG.CD,0.528983
DT.AMT.DPNG.CD,DT.INT.MLAT.CD,-1.60688e-08
DT.AMT.DPNG.CD,DT.INT.OFFT.CD,1.99105e-08
DT.AMT.DPNG.CD,DT.INT.PBND.CD,-5.23346e-09
DT.AMT.DPNG.CD,DT.INT.PCBK.CD,-1.98372e-09
DT.AMT.DPNG.CD,DT.INT.PROP.CD,0.249813
DT.AMT.DPNG.CD,DT.INT.PRVT.CD,0.249813
DT.AMT.DPNG.CD,DXGSRMRCHSACD,0.155246
DT.AMT.DPNG.CD,DXGSRMRCHSAKD,0.00261054
DT.AMT.DPNG.CD,DXGSRMRCHSAXD,0.00279085
DT.AMT.DPNG.CD,EMBI,0.000508279
DT.AMT.DPNG.CD,EN.BIR.THRD.NO,0.0
DT.AMT.DPNG.CD,EN.FSH.THRD.NO,0.0
DT.AMT.DPNG.CD,EN.HPT.THRD.NO,0.0
DT.AMT.DPNG.CD,EN.MAM.THRD.NO,0.0
DT.AMT.DPNG.CD,EN.URB.LCTY,-2.38651e-09
DT.AMT.DPNG.CD,EN.URB.LCTY.UR.ZS,-2.38651e-09
DT.AMT.DPNG.CD,EN.URB.MCTY,4.65661e-10
DT.AMT.DPNG.CD,EN.URB.MCTY.TL.ZS,4.65661e-10
DT.AMT.DPNG.CD,FB.AST.NPER.ZS,-4.5352e-09
DT.AMT.DPNG.CD,FB.BNK.CAPA.ZS,-3.25008e-09
DT.AMT.DPNG.CD,FP.CPI.TOTL,-1.59122e-09
DT.AMT.DPNG.CD,FP.CPI.TOTL.ZG,-6.21686e-09
DT.AMT.DPNG.CD,IC.BUS.DISC.XQ,9.12507e-10
DT.AMT.DPNG.CD,IC.BUS.EASE.XQ,9.12507e-10
DT.AMT.DPNG.CD,IC.CRD.INFO.XQ,-1.68166e-09
DT.AMT.DPNG.CD,IC.CRD.PRVT.ZS,0.249212
DT.AMT.DPNG.CD,IC.CRD.PUBL.ZS,-6.35646e-09
DT.AMT.DPNG.CD,IC.CUS.DURS.EX,-0.000331034
DT.AMT.DPNG.CD,IC.ELC.DURS,-3.79418e-09
DT.AMT.DPNG.CD,IC.ELC.OUTG,1.16979e-08
DT.AMT.DPNG.CD,IC.ELC.TIME,-6.11024e-10
DT.AMT.DPNG.CD,IC.EXP.COST.CD,1.76936e-10
DT.AMT.DPNG.CD,IC.EXP.DOCS,1.72771e-09
DT.AMT.DPNG.CD,IC.EXP.DURS,-3.22174e-09
DT.AMT.DPNG.CD,IC.FRM.BNKS.ZS,-8.49414e-09
DT.AMT.DPNG.CD,IC.FRM.CMPU.ZS,-1.2119e-10
DT.AMT.DPNG.CD,IC.FRM.CORR.ZS,-1.73939e-08
DT.AMT.DPNG.CD,IC.FRM.CRIM.ZS,-3.79418e-09
DT.AMT.DPNG.CD,IC.FRM.DURS,-6.11024e-10
DT.AMT.DPNG.CD,IC.FRM.FEMM.ZS,1.85275e-09
DT.AMT.DPNG.CD,IC.FRM.FEMO.ZS,1.85275e-09
DT.AMT.DPNG.CD,IC.FRM.FREG.ZS,-1.2119e-10
DT.AMT.DPNG.CD,IC.FRM.ISOC.ZS,-2.95075e-09
DT.AMT.DPNG.CD,IC.FRM.OUTG.ZS,1.21872e-09
DT.AMT.DPNG.CD,IC.FRM.TRNG.ZS,-1.2119e-10
DT.AMT.DPNG.CD,IC.GOV.DURS.ZS,5.13978e-09
DT.AMT.DPNG.CD,IC.IMP.COST.CD,1.76936e-10
DT.AMT.DPNG.CD,IC.IMP.DOCS,1.72771e-09
DT.AMT.DPNG.CD,IC.IMP.DURS,-3.22174e-09
DT.AMT.DPNG.CD,IC.ISV.DURS,-3.62957e-09
DT.AMT.DPNG.CD,IC.LGL.CRED.XQ,3.71188e-10
DT.AMT.DPNG.CD,IC.LGL.DURS,-3.27141e-09
DT.AMT.DPNG.CD,IC.LGL.PROC,-2.31461e-09
DT.AMT.DPNG.CD,IC.PRP.DURS,-1.61592e-09
DT.AMT.DPNG.CD,IC.PRP.PROC,1.84041e-09
DT.AMT.DPNG.CD,IC.REG.COST.PC.ZS,3.51356e-09
DT.AMT.DPNG.CD,IC.REG.DURS,-3.87786e-10
DT.AMT.DPNG.CD,IC.REG.PROC,-3.1654e-09
DT.AMT.DPNG.CD,IC.TAX.DURS,-1.68217e-09
DT.AMT.DPNG.CD,IC.TAX.GIFT.ZS,-5.60317e-09
DT.AMT.DPNG.CD,IC.TAX.LABR.CP.ZS,-3.47609e-09
DT.AMT.DPNG.CD,IC.TAX.METG,9.7133e-09
DT.AMT.DPNG.CD,IC.TAX.OTHR.CP.ZS,-5.16593e-10
DT.AMT.DPNG.CD,IC.TAX.PAYM,5.44827e-09
DT.AMT.DPNG.CD,IC.TAX.PRFT.CP.ZS,-3.47609e-09
DT.AMT.DPNG.CD,IC.TAX.TOTL.CP.ZS,1.03573e-08
DT.AMT.DPNG.CD,IC.WRH.DURS,-3.27141e-09
DT.AMT.DPNG.CD,IC.WRH.PROC,-2.31461e-09
DT.AMT.DPNG.CD,IPTOTSAKD,0.00503399
DT.AMT.DPNG.CD,IQ.WEF.CUST.XQ,1.33583e-08
DT.AMT.DPNG.CD,IQ.WEF.PORT.XQ,-3.27534e-09
DT.AMT.DPNG.CD,IRSPREAD,0.000761481
DT.AMT.DPNG.CD,IS.SHP.GCNW.XQ,3.71188e-10
DT.AMT.DPNG.CD,IT.NET.SECR,0.0
DT.AMT.DPNG.CD,IT.NET.SECR.P6,0.0
DT.AMT.DPNG.CD,MS.MIL.MPRT.KD,-0.00120374
DT.AMT.DPNG.CD,MS.MIL.XPRT.KD,-0.00167351
DT.AMT.DPNG.CD,NEER,4.44311e-09
DT.AMT.DPNG.CD,NYGDPMKTPKDZ,-0.000976182
DT.AMT.DPNG.CD,PA.NUS.FCRF,1.77488e-09
DT.AMT.DPNG.CD,Practice,0.0
DT.AMT.DPNG.CD,REER,-3.02407e-09
DT.AMT.DPNG.CD,SE.COM.DURS,-4.30373e-09
DT.AMT.DPNG.CD,SE.PRM.AGES,-4.31828e-09
DT.AMT.DPNG.CD,SE.PRM.DURS,9.12587e-09
DT.AMT.DPNG.CD,SE.SEC.AGES,4.24188e-09
DT.AMT.DPNG.CD,SE.SEC.DURS,1.00772e-08
DT.AMT.DPNG.CD,SE.SEC.DURS.LO,-2.72121e-09
DT.AMT.DPNG.CD,SE.SEC.DURS.UP,-3.15413e-09
DT.AMT.DPNG.CD,SG.GEN.PARL.ZS,-9.59881e-09
DT.AMT.DPNG.CD,SH.MMR.DTHS,1.66301e-09
DT.AMT.DPNG.CD,SH.MMR.RISK,3.35388e-09
DT.AMT.DPNG.CD,SH.MMR.RISK.ZS,3.35388e-09
DT.AMT.DPNG.CD,SH.STA.DIAB.ZS,0.0
DT.AMT.DPNG.CD,SH.STA.MMRT,6.07179e-09
DT.AMT.DPNG.CD,SN.ITK.DFCT,-1.70257e-09
DT.AMT.DPNG.CD,SP.POP.0305.FE.UN,-2.03727e-10
DT.AMT.DPNG.CD,SP.POP.0305.MA.UN,8.73115e-11
DT.AMT.DPNG.CD,SP.POP.0305.TO.UN,-1.16415e-10
DT.AMT.DPNG.CD,SP.POP.0406.FE.UN,-2.03727e-10
DT.AMT.DPNG.CD,SP.POP.0406.MA.UN,8.73115e-11
DT.AMT.DPNG.CD,SP.POP.0406.TO.UN,-1.16415e-10
DT.AMT.DPNG.CD,SP.POP.0509.FE.UN,5.82077e-11
DT.AMT.DPNG.CD,SP.POP.0509.MA.UN,-5.52973e-10
DT.AMT.DPNG.CD,SP.POP.0509.TO.UN,-1.01863e-09
DT.AMT.DPNG.CD,SP.POP.0510.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.0510.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.0510.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.0511.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.0511.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.0511.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.0609.FE.UN,5.82077e-11
DT.AMT.DPNG.CD,SP.POP.0609.MA.UN,-5.52973e-10
DT.AMT.DPNG.CD,SP.POP.0609.TO.UN,-9.02219e-10
DT.AMT.DPNG.CD,SP.POP.0610.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.0610.MA.UN,4.36557e-10
DT.AMT.DPNG.CD,SP.POP.0610.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.0611.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.0611.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.0611.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.0612.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.0612.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.0612.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.0709.FE.UN,-4.07454e-10
DT.AMT.DPNG.CD,SP.POP.0709.MA.UN,-7.85803e-10
DT.AMT.DPNG.CD,SP.POP.0709.TO.UN,-1.01863e-09
DT.AMT.DPNG.CD,SP.POP.0710.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.0710.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.0710.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.0711.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.0711.MA.UN,4.36557e-10
DT.AMT.DPNG.CD,SP.POP.0711.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.0712.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.0712.MA.UN,4.36557e-10
DT.AMT.DPNG.CD,SP.POP.0712.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.0713.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.0713.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.0713.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.1014.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.1014.MA.UN,4.36557e-10
DT.AMT.DPNG.CD,SP.POP.1014.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.1015.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.1015.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.1015.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.1016.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.1016.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.1016.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.1017.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.1017.MA.UN,4.36557e-10
DT.AMT.DPNG.CD,SP.POP.1017.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.1018.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.1018.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.1018.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.1115.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.1115.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.1115.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.1116.FE.UN,8.73115e-11
DT.AMT.DPNG.CD,SP.POP.1116.MA.UN,4.36557e-10
DT.AMT.DPNG.CD,SP.POP.1116.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.1117.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.1117.MA.UN,4.36557e-10
DT.AMT.DPNG.CD,SP.POP.1117.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.1118.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.1118.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.1118.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.1215.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.1215.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.1215.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.1216.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.1216.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.1216.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.1217.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.1217.MA.UN,2.03727e-10
DT.AMT.DPNG.CD,SP.POP.1217.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.1218.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.1218.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.1218.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.1316.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.1316.MA.UN,2.03727e-10
DT.AMT.DPNG.CD,SP.POP.1316.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.1317.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.1317.MA.UN,4.36557e-10
DT.AMT.DPNG.CD,SP.POP.1317.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.1318.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.1318.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.1318.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.1319.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.1319.MA.UN,4.36557e-10
DT.AMT.DPNG.CD,SP.POP.1319.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.1418.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.1418.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.1418.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.1419.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.1419.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.1419.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.1524.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.1524.MA.UN,4.36557e-10
DT.AMT.DPNG.CD,SP.POP.1524.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG00.FE.IN,-3.28873e-09
DT.AMT.DPNG.CD,SP.POP.AG00.FE.UN,-1.39698e-09
DT.AMT.DPNG.CD,SP.POP.AG00.MA.IN,8.44011e-10
DT.AMT.DPNG.CD,SP.POP.AG00.MA.UN,1.80444e-09
DT.AMT.DPNG.CD,SP.POP.AG00.TO.UN,1.16415e-09
DT.AMT.DPNG.CD,SP.POP.AG01.FE.IN,3.0268e-09
DT.AMT.DPNG.CD,SP.POP.AG01.FE.UN,-3.43425e-09
DT.AMT.DPNG.CD,SP.POP.AG01.MA.IN,6.31553e-09
DT.AMT.DPNG.CD,SP.POP.AG01.MA.UN,2.53203e-09
DT.AMT.DPNG.CD,SP.POP.AG01.TO.UN,-1.13505e-09
DT.AMT.DPNG.CD,SP.POP.AG02.FE.IN,3.95812e-09
DT.AMT.DPNG.CD,SP.POP.AG02.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG02.MA.IN,4.45289e-09
DT.AMT.DPNG.CD,SP.POP.AG02.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.AG02.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG03.FE.IN,3.95812e-09
DT.AMT.DPNG.CD,SP.POP.AG03.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG03.MA.IN,4.45289e-09
DT.AMT.DPNG.CD,SP.POP.AG03.MA.UN,4.36557e-10
DT.AMT.DPNG.CD,SP.POP.AG03.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG04.FE.IN,3.0268e-09
DT.AMT.DPNG.CD,SP.POP.AG04.FE.UN,-3.7835e-10
DT.AMT.DPNG.CD,SP.POP.AG04.MA.IN,6.31553e-09
DT.AMT.DPNG.CD,SP.POP.AG04.MA.UN,6.69388e-10
DT.AMT.DPNG.CD,SP.POP.AG04.TO.UN,-1.10595e-09
DT.AMT.DPNG.CD,SP.POP.AG05.FE.IN,3.0268e-09
DT.AMT.DPNG.CD,SP.POP.AG05.FE.UN,2.61934e-10
DT.AMT.DPNG.CD,SP.POP.AG05.MA.IN,6.31553e-09
DT.AMT.DPNG.CD,SP.POP.AG05.MA.UN,-6.69388e-10
DT.AMT.DPNG.CD,SP.POP.AG05.TO.UN,-7.567e-10
DT.AMT.DPNG.CD,SP.POP.AG06.FE.UN,2.61934e-10
